machine,language,thread_count,run,file,peak_frequency,magnitude,real_time
vrserver,C,1,1,C_benchmark_results_t1.txt,440.0,33046238.0,1.923
vrserver,C,1,2,C_benchmark_results_t1.txt,440.0,33046238.0,1.863
vrserver,C,1,3,C_benchmark_results_t1.txt,440.0,33046238.0,1.98
vrserver,C,1,4,C_benchmark_results_t1.txt,440.0,33046238.0,1.904
vrserver,C,1,5,C_benchmark_results_t1.txt,440.0,33046238.0,1.898
vrserver,C,1,6,C_benchmark_results_t1.txt,440.0,33046238.0,1.898
vrserver,C,1,7,C_benchmark_results_t1.txt,440.0,33046238.0,1.899
vrserver,C,1,8,C_benchmark_results_t1.txt,440.0,33046238.0,2.021
vrserver,C,1,9,C_benchmark_results_t1.txt,440.0,33046238.0,1.905
vrserver,C,1,10,C_benchmark_results_t1.txt,440.0,33046238.0,2.137
vrserver,C,1,11,C_benchmark_results_t1.txt,440.0,33046238.0,1.894
vrserver,C,1,12,C_benchmark_results_t1.txt,440.0,33046238.0,1.903
vrserver,C,1,13,C_benchmark_results_t1.txt,440.0,33046238.0,1.903
vrserver,C,1,14,C_benchmark_results_t1.txt,440.0,33046238.0,1.882
vrserver,C,1,15,C_benchmark_results_t1.txt,440.0,33046238.0,1.948
vrserver,C,1,16,C_benchmark_results_t1.txt,440.0,33046238.0,1.914
vrserver,C,1,17,C_benchmark_results_t1.txt,440.0,33046238.0,1.891
vrserver,C,1,18,C_benchmark_results_t1.txt,440.0,33046238.0,1.884
vrserver,C,1,19,C_benchmark_results_t1.txt,440.0,33046238.0,2.025
vrserver,C,1,20,C_benchmark_results_t1.txt,440.0,33046238.0,1.878
vrserver,C,4,1,C_benchmark_results_t4.txt,440.0,33046238.0,0.86
vrserver,C,4,2,C_benchmark_results_t4.txt,440.0,33046238.0,0.887
vrserver,C,4,3,C_benchmark_results_t4.txt,440.0,33046238.0,0.838
vrserver,C,4,4,C_benchmark_results_t4.txt,440.0,33046238.0,0.848
vrserver,C,4,5,C_benchmark_results_t4.txt,440.0,33046238.0,0.895
vrserver,C,4,6,C_benchmark_results_t4.txt,440.0,33046238.0,0.838
vrserver,C,4,7,C_benchmark_results_t4.txt,440.0,33046238.0,0.886
vrserver,C,4,8,C_benchmark_results_t4.txt,440.0,33046238.0,0.856
vrserver,C,4,9,C_benchmark_results_t4.txt,440.0,33046238.0,0.876
vrserver,C,4,10,C_benchmark_results_t4.txt,440.0,33046238.0,0.916
vrserver,C,4,11,C_benchmark_results_t4.txt,440.0,33046238.0,0.884
vrserver,C,4,12,C_benchmark_results_t4.txt,440.0,33046238.0,0.867
vrserver,C,4,13,C_benchmark_results_t4.txt,440.0,33046238.0,0.845
vrserver,C,4,14,C_benchmark_results_t4.txt,440.0,33046238.0,0.846
vrserver,C,4,15,C_benchmark_results_t4.txt,440.0,33046238.0,0.913
vrserver,C,4,16,C_benchmark_results_t4.txt,440.0,33046238.0,0.884
vrserver,C,4,17,C_benchmark_results_t4.txt,440.0,33046238.0,0.843
vrserver,C,4,18,C_benchmark_results_t4.txt,440.0,33046238.0,0.844
vrserver,C,4,19,C_benchmark_results_t4.txt,440.0,33046238.0,0.834
vrserver,C,4,20,C_benchmark_results_t4.txt,440.0,33046238.0,0.845
vrserver,C,8,1,C_benchmark_results_t8.txt,440.0,33046238.0,0.783
vrserver,C,8,2,C_benchmark_results_t8.txt,440.0,33046238.0,0.803
vrserver,C,8,3,C_benchmark_results_t8.txt,440.0,33046238.0,0.77
vrserver,C,8,4,C_benchmark_results_t8.txt,440.0,33046238.0,0.801
vrserver,C,8,5,C_benchmark_results_t8.txt,440.0,33046238.0,0.771
vrserver,C,8,6,C_benchmark_results_t8.txt,440.0,33046238.0,0.779
vrserver,C,8,7,C_benchmark_results_t8.txt,440.0,33046238.0,0.785
vrserver,C,8,8,C_benchmark_results_t8.txt,440.0,33046238.0,0.781
vrserver,C,8,9,C_benchmark_results_t8.txt,440.0,33046238.0,0.772
vrserver,C,8,10,C_benchmark_results_t8.txt,440.0,33046238.0,0.785
vrserver,C,8,11,C_benchmark_results_t8.txt,440.0,33046238.0,0.766
vrserver,C,8,12,C_benchmark_results_t8.txt,440.0,33046238.0,0.772
vrserver,C,8,13,C_benchmark_results_t8.txt,440.0,33046238.0,0.785
vrserver,C,8,14,C_benchmark_results_t8.txt,440.0,33046238.0,0.779
vrserver,C,8,15,C_benchmark_results_t8.txt,440.0,33046238.0,0.769
vrserver,C,8,16,C_benchmark_results_t8.txt,440.0,33046238.0,0.772
vrserver,C,8,17,C_benchmark_results_t8.txt,440.0,33046238.0,0.798
vrserver,C,8,18,C_benchmark_results_t8.txt,440.0,33046238.0,0.758
vrserver,C,8,19,C_benchmark_results_t8.txt,440.0,33046238.0,0.788
vrserver,C,8,20,C_benchmark_results_t8.txt,440.0,33046238.0,0.776
vrserver,rust,1,1,rust_benchmark_results_t1.txt,440.0,32869224.0,3.169
vrserver,rust,1,2,rust_benchmark_results_t1.txt,440.0,32869224.0,3.25
vrserver,rust,1,3,rust_benchmark_results_t1.txt,440.0,32869224.0,3.196
vrserver,rust,1,4,rust_benchmark_results_t1.txt,440.0,32869224.0,3.18
vrserver,rust,1,5,rust_benchmark_results_t1.txt,440.0,32869224.0,3.199
vrserver,rust,1,6,rust_benchmark_results_t1.txt,440.0,32869224.0,3.201
vrserver,rust,1,7,rust_benchmark_results_t1.txt,440.0,32869224.0,3.187
vrserver,rust,1,8,rust_benchmark_results_t1.txt,440.0,32869224.0,3.193
vrserver,rust,1,9,rust_benchmark_results_t1.txt,440.0,32869224.0,3.185
vrserver,rust,1,10,rust_benchmark_results_t1.txt,440.0,32869224.0,3.186
vrserver,rust,1,11,rust_benchmark_results_t1.txt,440.0,32869224.0,3.172
vrserver,rust,1,12,rust_benchmark_results_t1.txt,440.0,32869224.0,3.174
vrserver,rust,1,13,rust_benchmark_results_t1.txt,440.0,32869224.0,3.181
vrserver,rust,1,14,rust_benchmark_results_t1.txt,440.0,32869224.0,3.186
vrserver,rust,1,15,rust_benchmark_results_t1.txt,440.0,32869224.0,3.181
vrserver,rust,1,16,rust_benchmark_results_t1.txt,440.0,32869224.0,3.166
vrserver,rust,1,17,rust_benchmark_results_t1.txt,440.0,32869224.0,3.173
vrserver,rust,1,18,rust_benchmark_results_t1.txt,440.0,32869224.0,3.152
vrserver,rust,1,19,rust_benchmark_results_t1.txt,440.0,32869224.0,3.189
vrserver,rust,1,20,rust_benchmark_results_t1.txt,440.0,32869224.0,3.187
vrserver,rust,4,1,rust_benchmark_results_t4.txt,440.0,7388157.0,1.21
vrserver,rust,4,2,rust_benchmark_results_t4.txt,440.0,7388157.0,1.207
vrserver,rust,4,3,rust_benchmark_results_t4.txt,440.0,7388157.0,1.193
vrserver,rust,4,4,rust_benchmark_results_t4.txt,440.0,7388157.0,1.192
vrserver,rust,4,5,rust_benchmark_results_t4.txt,440.0,7388157.0,1.216
